1.66508e-05 1.05636e-05 4.77928e-05 
1.66188e-05 1.05433e-05 4.77033e-05 
1.65869e-05 1.05229e-05 4.7614e-05 
1.6555e-05 1.05027e-05 4.75248e-05 
1.65231e-05 1.04824e-05 4.74358e-05 
1.64914e-05 1.04622e-05 4.7347e-05 
1.64597e-05 1.0442e-05 4.72584e-05 
1.6428e-05 1.04219e-05 4.71699e-05 
1.63965e-05 1.04018e-05 4.70815e-05 
1.6365e-05 1.03818e-05 4.69934e-05 
1.63335e-05 1.03618e-05 4.69054e-05 
1.63021e-05 1.03418e-05 4.68176e-05 
1.62708e-05 1.03218e-05 4.67299e-05 
1.62395e-05 1.0302e-05 4.66424e-05 
1.62083e-05 1.02821e-05 4.6555e-05 
1.61771e-05 1.02623e-05 4.64679e-05 
1.6146e-05 1.02425e-05 4.63808e-05 
1.6115e-05 1.02227e-05 4.6294e-05 
1.6084e-05 1.0203e-05 4.62073e-05 
1.60531e-05 1.01834e-05 4.61208e-05 
1.60222e-05 1.01637e-05 4.60344e-05 
1.59914e-05 1.01442e-05 4.59482e-05 
1.59607e-05 1.01246e-05 4.58621e-05 
1.593e-05 1.01051e-05 4.57762e-05 
1.58994e-05 1.00856e-05 4.56905e-05 
1.58688e-05 1.00662e-05 4.56049e-05 
1.58383e-05 1.00468e-05 4.55195e-05 
1.58079e-05 1.00274e-05 4.54343e-05 
1.57775e-05 1.00081e-05 4.53492e-05 
1.57472e-05 9.98878e-06 4.52642e-05 
1.57169e-05 9.96952e-06 4.51795e-05 
1.56867e-05 9.95031e-06 4.50948e-05 
1.56565e-05 9.93113e-06 4.50104e-05 
1.56264e-05 9.91198e-06 4.49261e-05 
1.55964e-05 9.89288e-06 4.48419e-05 
1.55664e-05 9.87381e-06 4.47579e-05 
1.55365e-05 9.85478e-06 4.46741e-05 
1.55066e-05 9.83578e-06 4.45904e-05 
1.54768e-05 9.81682e-06 4.45069e-05 
1.54471e-05 9.7979e-06 4.44235e-05 
1.54174e-05 9.77902e-06 4.43403e-05 
1.53878e-05 9.76017e-06 4.42573e-05 
1.53582e-05 9.74136e-06 4.41744e-05 
1.53287e-05 9.72258e-06 4.40916e-05 
1.52992e-05 9.70384e-06 4.4009e-05 
1.52698e-05 9.68514e-06 4.39266e-05 
1.52404e-05 9.66647e-06 4.38443e-05 
1.52111e-05 9.64784e-06 4.37622e-05 
1.51819e-05 9.62924e-06 4.36802e-05 
1.51527e-05 9.61068e-06 4.35984e-05 
1.51236e-05 9.59216e-06 4.35167e-05 
1.50945e-05 9.57367e-06 4.34352e-05 
