8.32918e-05 0.000337508 0.209617 
8.3128e-05 0.000336939 0.209617 
8.29645e-05 0.000336371 0.209617 
8.28013e-05 0.000335805 0.209617 
8.26385e-05 0.000335239 0.209618 
8.24759e-05 0.000334674 0.209618 
8.23137e-05 0.00033411 0.209618 
8.21518e-05 0.000333547 0.209618 
8.19903e-05 0.000332985 0.209618 
8.1829e-05 0.000332424 0.209619 
8.16681e-05 0.000331864 0.209619 
8.15075e-05 0.000331304 0.209619 
8.13472e-05 0.000330746 0.209619 
8.11872e-05 0.000330189 0.209619 
8.10275e-05 0.000329632 0.209619 
8.08681e-05 0.000329076 0.20962 
8.07091e-05 0.000328522 0.20962 
8.05504e-05 0.000327968 0.20962 
8.03919e-05 0.000327415 0.20962 
8.02338e-05 0.000326863 0.20962 
8.0076e-05 0.000326312 0.209621 
7.99185e-05 0.000325762 0.209621 
7.97614e-05 0.000325213 0.209621 
7.96045e-05 0.000324665 0.209621 
7.94479e-05 0.000324118 0.209621 
7.92917e-05 0.000323571 0.209621 
7.91357e-05 0.000323026 0.209622 
7.89801e-05 0.000322481 0.209622 
7.88248e-05 0.000321938 0.209622 
7.86697e-05 0.000321395 0.209622 
7.8515e-05 0.000320853 0.209622 
7.83606e-05 0.000320312 0.209623 
7.82065e-05 0.000319772 0.209623 
7.80527e-05 0.000319233 0.209623 
7.78992e-05 0.000318695 0.209623 
7.77459e-05 0.000318157 0.209623 
7.7593e-05 0.000317621 0.209623 
7.74404e-05 0.000317085 0.209624 
7.72881e-05 0.000316551 0.209624 
7.71361e-05 0.000316017 0.209624 
7.69844e-05 0.000315484 0.209624 
7.6833e-05 0.000314952 0.209624 
7.66819e-05 0.000314421 0.209624 
7.65311e-05 0.000313891 0.209625 
7.63806e-05 0.000313361 0.209625 
7.62303e-05 0.000312833 0.209625 
7.60804e-05 0.000312305 0.209625 
7.59308e-05 0.000311779 0.209625 
7.57815e-05 0.000311253 0.209625 
7.56324e-05 0.000310728 0.209626 
7.54837e-05 0.000310204 0.209626 
7.53352e-05 0.00030968 0.209626 
7.5187e-05 0.000309158 0.209626 
7.50392e-05 0.000308637 0.209626 
7.48916e-05 0.000308116 0.209626 
7.47443e-05 0.000307596 0.209627 
7.45973e-05 0.000307077 0.209627 
7.44506e-05 0.000306559 0.209627 
7.43042e-05 0.000306042 0.209627 
7.4158e-05 0.000305526 0.209627 
7.40122e-05 0.000305011 0.209627 
7.38666e-05 0.000304496 0.209628 
7.37213e-05 0.000303982 0.209628 
7.35763e-05 0.00030347 0.209628 
7.34316e-05 0.000302958 0.209628 
7.32872e-05 0.000302446 0.209628 
7.31431e-05 0.000301936 0.209628 
7.29992e-05 0.000301427 0.209629 
7.28557e-05 0.000300918 0.209629 
7.27124e-05 0.00030041 0.209629 
7.25694e-05 0.000299903 0.209629 
7.24266e-05 0.000299397 0.209629 
7.22842e-05 0.000298892 0.209629 
7.2142e-05 0.000298388 0.20963 
7.20001e-05 0.000297884 0.20963 
7.18585e-05 0.000297382 0.20963 
7.17172e-05 0.00029688 0.20963 
7.15762e-05 0.000296379 0.20963 
7.14354e-05 0.000295879 0.20963 
7.12949e-05 0.000295379 0.209631 
7.11547e-05 0.000294881 0.209631 
7.10147e-05 0.000294383 0.209631 
7.08751e-05 0.000293886 0.209631 
7.07357e-05 0.00029339 0.209631 
7.05966e-05 0.000292895 0.209631 
7.04577e-05 0.000292401 0.209632 
7.03191e-05 0.000291907 0.209632 
7.01808e-05 0.000291414 0.209632 
7.00428e-05 0.000290923 0.209632 
6.99051e-05 0.000290432 0.209632 
6.97676e-05 0.000289941 0.209632 
6.96304e-05 0.000289452 0.209633 
6.94934e-05 0.000288963 0.209633 
6.93567e-05 0.000288475 0.209633 
6.92203e-05 0.000287988 0.209633 
6.90842e-05 0.000287502 0.209633 
6.89483e-05 0.000287017 0.209633 
6.88127e-05 0.000286532 0.209633 
6.86774e-05 0.000286049 0.209634 
6.85423e-05 0.000285566 0.209634 
6.84075e-05 0.000285083 0.209634 
6.8273e-05 0.000284602 0.209634 
6.81387e-05 0.000284122 0.209634 
6.80047e-05 0.000283642 0.209634 
6.78709e-05 0.000283163 0.209635 
6.77374e-05 0.000282685 0.209635 
6.76042e-05 0.000282207 0.209635 
6.74713e-05 0.000281731 0.209635 
6.73386e-05 0.000281255 0.209635 
6.72061e-05 0.00028078 0.209635 
6.7074e-05 0.000280306 0.209635 
6.6942e-05 0.000279833 0.209636 
6.68104e-05 0.00027936 0.209636 
6.6679e-05 0.000278888 0.209636 
6.65478e-05 0.000278417 0.209636 
6.6417e-05 0.000277947 0.209636 
6.62863e-05 0.000277478 0.209636 
6.6156e-05 0.000277009 0.209637 
6.60259e-05 0.000276541 0.209637 
6.5896e-05 0.000276074 0.209637 
6.57664e-05 0.000275608 0.209637 
6.56371e-05 0.000275142 0.209637 
6.5508e-05 0.000274678 0.209637 
6.53791e-05 0.000274214 0.209637 
6.52505e-05 0.00027375 0.209638 
6.51222e-05 0.000273288 0.209638 
6.49941e-05 0.000272826 0.209638 
6.48663e-05 0.000272365 0.209638 
6.47387e-05 0.000271905 0.209638 
6.46114e-05 0.000271446 0.209638 
6.44843e-05 0.000270987 0.209638 
6.43575e-05 0.00027053 0.209639 
6.42309e-05 0.000270073 0.209639 
6.41046e-05 0.000269616 0.209639 
6.39785e-05 0.000269161 0.209639 
6.38527e-05 0.000268706 0.209639 
6.37271e-05 0.000268252 0.209639 
6.36018e-05 0.000267799 0.209639 
6.34767e-05 0.000267346 0.20964 
6.33519e-05 0.000266895 0.20964 
6.32273e-05 0.000266444 0.20964 
6.31029e-05 0.000265993 0.20964 
6.29788e-05 0.000265544 0.20964 
6.28549e-05 0.000265095 0.20964 
6.27313e-05 0.000264647 0.209641 
6.26079e-05 0.0002642 0.209641 
6.24848e-05 0.000263753 0.209641 
6.23619e-05 0.000263308 0.209641 
6.22393e-05 0.000262863 0.209641 
6.21169e-05 0.000262419 0.209641 
6.19947e-05 0.000261975 0.209641 
6.18728e-05 0.000261532 0.209642 
6.17511e-05 0.00026109 0.209642 
6.16296e-05 0.000260649 0.209642 
6.15084e-05 0.000260208 0.209642 
6.13875e-05 0.000259769 0.209642 
6.12667e-05 0.00025933 0.209642 
6.11462e-05 0.000258891 0.209642 
6.1026e-05 0.000258454 0.209643 
6.09059e-05 0.000258017 0.209643 
6.07862e-05 0.000257581 0.209643 
6.06666e-05 0.000257145 0.209643 
6.05473e-05 0.00025671 0.209643 
6.04282e-05 0.000256276 0.209643 
6.03094e-05 0.000255843 0.209643 
6.01907e-05 0.000255411 0.209643 
6.00724e-05 0.000254979 0.209644 
5.99542e-05 0.000254548 0.209644 
5.98363e-05 0.000254117 0.209644 
5.97186e-05 0.000253688 0.209644 
5.96012e-05 0.000253259 0.209644 
5.9484e-05 0.000252831 0.209644 
5.9367e-05 0.000252403 0.209644 
5.92502e-05 0.000251976 0.209645 
5.91337e-05 0.00025155 0.209645 
5.90174e-05 0.000251125 0.209645 
5.89013e-05 0.0002507 0.209645 
5.87855e-05 0.000250276 0.209645 
5.86698e-05 0.000249853 0.209645 
5.85545e-05 0.000249431 0.209645 
5.84393e-05 0.000249009 0.209646 
5.83244e-05 0.000248588 0.209646 
5.82097e-05 0.000248167 0.209646 
5.80952e-05 0.000247748 0.209646 
5.79809e-05 0.000247329 0.209646 
5.78669e-05 0.00024691 0.209646 
5.77531e-05 0.000246493 0.209646 
5.76395e-05 0.000246076 0.209646 
5.75261e-05 0.00024566 0.209647 
5.7413e-05 0.000245244 0.209647 
5.73001e-05 0.000244829 0.209647 
5.71874e-05 0.000244415 0.209647 
5.70749e-05 0.000244002 0.209647 
5.69626e-05 0.000243589 0.209647 
5.68506e-05 0.000243177 0.209647 
5.67388e-05 0.000242766 0.209648 
5.66272e-05 0.000242355 0.209648 
5.65158e-05 0.000241945 0.209648 
5.64047e-05 0.000241536 0.209648 
5.62938e-05 0.000241127 0.209648 
5.6183e-05 0.000240719 0.209648 
5.60725e-05 0.000240312 0.209648 
5.59623e-05 0.000239905 0.209648 
5.58522e-05 0.0002395 0.209649 
5.57424e-05 0.000239094 0.209649 
5.56327e-05 0.00023869 0.209649 
5.55233e-05 0.000238286 0.209649 
5.54141e-05 0.000237883 0.209649 
5.53051e-05 0.00023748 0.209649 
5.51964e-05 0.000237079 0.209649 
5.50878e-05 0.000236677 0.209649 
5.49795e-05 0.000236277 0.20965 
5.48713e-05 0.000235877 0.20965 
5.47634e-05 0.000235478 0.20965 
5.46557e-05 0.000235079 0.20965 
5.45482e-05 0.000234682 0.20965 
5.44409e-05 0.000234284 0.20965 
5.43339e-05 0.000233888 0.20965 
5.4227e-05 0.000233492 0.209651 
5.41203e-05 0.000233097 0.209651 
5.40139e-05 0.000232703 0.209651 
5.39077e-05 0.000232309 0.209651 
5.38017e-05 0.000231916 0.209651 
5.36958e-05 0.000231523 0.209651 
5.35902e-05 0.000231131 0.209651 
5.34848e-05 0.00023074 0.209651 
5.33796e-05 0.000230349 0.209652 
5.32747e-05 0.000229959 0.209652 
5.31699e-05 0.00022957 0.209652 
5.30653e-05 0.000229182 0.209652 
5.29609e-05 0.000228794 0.209652 
5.28568e-05 0.000228406 0.209652 
5.27528e-05 0.00022802 0.209652 
5.26491e-05 0.000227634 0.209652 
5.25455e-05 0.000227248 0.209653 
5.24422e-05 0.000226864 0.209653 
5.2339e-05 0.00022648 0.209653 
5.22361e-05 0.000226096 0.209653 
5.21334e-05 0.000225713 0.209653 
5.20308e-05 0.000225331 0.209653 
5.19285e-05 0.00022495 0.209653 
5.18264e-05 0.000224569 0.209653 
5.17245e-05 0.000224189 0.209653 
5.16227e-05 0.000223809 0.209654 
5.15212e-05 0.00022343 0.209654 
5.14199e-05 0.000223052 0.209654 
5.13187e-05 0.000222674 0.209654 
5.12178e-05 0.000222297 0.209654 
5.11171e-05 0.000221921 0.209654 
5.10165e-05 0.000221545 0.209654 
5.09162e-05 0.00022117 0.209654 
5.08161e-05 0.000220795 0.209655 
5.07161e-05 0.000220421 0.209655 
5.06164e-05 0.000220048 0.209655 
5.05168e-05 0.000219675 0.209655 
5.04175e-05 0.000219303 0.209655 
5.03183e-05 0.000218932 0.209655 
5.02194e-05 0.000218561 0.209655 
5.01206e-05 0.000218191 0.209655 
5.0022e-05 0.000217821 0.209656 
4.99236e-05 0.000217452 0.209656 
4.98254e-05 0.000217084 0.209656 
4.97274e-05 0.000216716 0.209656 
4.96296e-05 0.000216349 0.209656 
4.9532e-05 0.000215983 0.209656 
4.94346e-05 0.000215617 0.209656 
4.93374e-05 0.000215252 0.209656 
4.92404e-05 0.000214887 0.209656 
4.91435e-05 0.000214523 0.209657 
4.90469e-05 0.00021416 0.209657 
4.89504e-05 0.000213797 0.209657 
4.88541e-05 0.000213435 0.209657 
4.8758e-05 0.000213073 0.209657 
4.86622e-05 0.000212712 0.209657 
4.85664e-05 0.000212352 0.209657 
4.84709e-05 0.000211992 0.209657 
4.83756e-05 0.000211633 0.209657 
4.82805e-05 0.000211274 0.209658 
4.81855e-05 0.000210916 0.209658 
4.80907e-05 0.000210559 0.209658 
4.79962e-05 0.000210202 0.209658 
4.79018e-05 0.000209846 0.209658 
4.78075e-05 0.00020949 0.209658 
4.77135e-05 0.000209135 0.209658 
4.76197e-05 0.000208781 0.209658 
4.7526e-05 0.000208427 0.209659 
4.74326e-05 0.000208074 0.209659 
4.73393e-05 0.000207721 0.209659 
4.72462e-05 0.000207369 0.209659 
4.71532e-05 0.000207018 0.209659 
4.70605e-05 0.000206667 0.209659 
4.69679e-05 0.000206317 0.209659 
4.68756e-05 0.000205967 0.209659 
4.67834e-05 0.000205618 0.209659 
4.66914e-05 0.00020527 0.20966 
4.65995e-05 0.000204922 0.20966 
4.65079e-05 0.000204574 0.20966 
4.64164e-05 0.000204228 0.20966 
4.63251e-05 0.000203882 0.20966 
4.6234e-05 0.000203536 0.20966 
4.61431e-05 0.000203191 0.20966 
4.60523e-05 0.000202847 0.20966 
4.59618e-05 0.000202503 0.20966 
4.58714e-05 0.000202159 0.209661 
4.57812e-05 0.000201817 0.209661 
4.56911e-05 0.000201475 0.209661 
4.56013e-05 0.000201133 0.209661 
4.55116e-05 0.000200792 0.209661 
4.54221e-05 0.000200452 0.209661 
4.53327e-05 0.000200112 0.209661 
4.52436e-05 0.000199773 0.209661 
4.51546e-05 0.000199434 0.209661 
4.50658e-05 0.000199096 0.209661 
4.49771e-05 0.000198758 0.209662 
4.48887e-05 0.000198421 0.209662 
4.48004e-05 0.000198085 0.209662 
4.47123e-05 0.000197749 0.209662 
4.46244e-05 0.000197414 0.209662 
4.45366e-05 0.000197079 0.209662 
4.4449e-05 0.000196745 0.209662 
4.43616e-05 0.000196411 0.209662 
4.42743e-05 0.000196078 0.209662 
4.41873e-05 0.000195746 0.209663 
4.41004e-05 0.000195414 0.209663 
4.40136e-05 0.000195082 0.209663 
4.39271e-05 0.000194751 0.209663 
4.38407e-05 0.000194421 0.209663 
4.37544e-05 0.000194091 0.209663 
4.36684e-05 0.000193762 0.209663 
4.35825e-05 0.000193434 0.209663 
4.34968e-05 0.000193106 0.209663 
4.34112e-05 0.000192778 0.209663 
4.33259e-05 0.000192451 0.209664 
4.32406e-05 0.000192125 0.209664 
4.31556e-05 0.000191799 0.209664 
4.30707e-05 0.000191473 0.209664 
4.2986e-05 0.000191149 0.209664 
4.29015e-05 0.000190824 0.209664 
4.28171e-05 0.000190501 0.209664 
4.27329e-05 0.000190178 0.209664 
4.26488e-05 0.000189855 0.209664 
4.2565e-05 0.000189533 0.209665 
4.24813e-05 0.000189211 0.209665 
4.23977e-05 0.00018889 0.209665 
4.23143e-05 0.00018857 0.209665 
4.22311e-05 0.00018825 0.209665 
4.2148e-05 0.000187931 0.209665 
4.20651e-05 0.000187612 0.209665 
4.19824e-05 0.000187294 0.209665 
4.18998e-05 0.000186976 0.209665 
4.18174e-05 0.000186659 0.209665 
4.17352e-05 0.000186342 0.209666 
4.16531e-05 0.000186026 0.209666 
4.15712e-05 0.00018571 0.209666 
4.14894e-05 0.000185395 0.209666 
4.14078e-05 0.00018508 0.209666 
4.13264e-05 0.000184766 0.209666 
4.12451e-05 0.000184453 0.209666 
4.1164e-05 0.00018414 0.209666 
4.1083e-05 0.000183827 0.209666 
4.10022e-05 0.000183515 0.209666 
4.09216e-05 0.000183204 0.209667 
4.08411e-05 0.000182893 0.209667 
4.07608e-05 0.000182583 0.209667 
4.06806e-05 0.000182273 0.209667 
4.06006e-05 0.000181963 0.209667 
4.05208e-05 0.000181655 0.209667 
4.04411e-05 0.000181346 0.209667 
4.03615e-05 0.000181039 0.209667 
4.02822e-05 0.000180731 0.209667 
4.02029e-05 0.000180425 0.209667 
4.01239e-05 0.000180118 0.209667 
4.0045e-05 0.000179813 0.209668 
3.99662e-05 0.000179507 0.209668 
3.98876e-05 0.000179203 0.209668 
3.98091e-05 0.000178898 0.209668 
3.97308e-05 0.000178595 0.209668 
3.96527e-05 0.000178292 0.209668 
3.95747e-05 0.000177989 0.209668 
3.94969e-05 0.000177687 0.209668 
3.94192e-05 0.000177385 0.209668 
3.93417e-05 0.000177084 0.209668 
3.92643e-05 0.000176783 0.209669 
3.91871e-05 0.000176483 0.209669 
3.911e-05 0.000176184 0.209669 
3.90331e-05 0.000175885 0.209669 
3.89563e-05 0.000175586 0.209669 
3.88797e-05 0.000175288 0.209669 
3.88032e-05 0.00017499 0.209669 
3.87269e-05 0.000174693 0.209669 
3.86508e-05 0.000174396 0.209669 
3.85747e-05 0.0001741 0.209669 
3.84989e-05 0.000173805 0.209669 
3.84232e-05 0.00017351 0.20967 
3.83476e-05 0.000173215 0.20967 
3.82722e-05 0.000172921 0.20967 
3.81969e-05 0.000172627 0.20967 
3.81218e-05 0.000172334 0.20967 
3.80468e-05 0.000172041 0.20967 
3.7972e-05 0.000171749 0.20967 
3.78973e-05 0.000171458 0.20967 
3.78228e-05 0.000171166 0.20967 
3.77484e-05 0.000170876 0.20967 
3.76741e-05 0.000170585 0.209671 
3.76e-05 0.000170296 0.209671 
3.75261e-05 0.000170007 0.209671 
3.74523e-05 0.000169718 0.209671 
3.73786e-05 0.00016943 0.209671 
3.73051e-05 0.000169142 0.209671 
3.72317e-05 0.000168854 0.209671 
3.71585e-05 0.000168568 0.209671 
3.70854e-05 0.000168281 0.209671 
3.70125e-05 0.000167995 0.209671 
3.69397e-05 0.00016771 0.209671 
3.6867e-05 0.000167425 0.209672 
3.67945e-05 0.000167141 0.209672 
3.67222e-05 0.000166857 0.209672 
3.665e-05 0.000166573 0.209672 
3.65779e-05 0.00016629 0.209672 
3.65059e-05 0.000166008 0.209672 
3.64341e-05 0.000165726 0.209672 
3.63625e-05 0.000165444 0.209672 
3.6291e-05 0.000165163 0.209672 
3.62196e-05 0.000164883 0.209672 
3.61484e-05 0.000164603 0.209672 
3.60773e-05 0.000164323 0.209672 
3.60063e-05 0.000164044 0.209673 
3.59355e-05 0.000163765 0.209673 
3.58648e-05 0.000163487 0.209673 
3.57943e-05 0.000163209 0.209673 
3.57239e-05 0.000162932 0.209673 
3.56536e-05 0.000162655 0.209673 
3.55835e-05 0.000162378 0.209673 
3.55135e-05 0.000162102 0.209673 
3.54437e-05 0.000161827 0.209673 
3.5374e-05 0.000161552 0.209673 
3.53044e-05 0.000161277 0.209673 
3.5235e-05 0.000161003 0.209674 
3.51657e-05 0.00016073 0.209674 
3.50965e-05 0.000160457 0.209674 
3.50275e-05 0.000160184 0.209674 
3.49586e-05 0.000159912 0.209674 
3.48898e-05 0.00015964 0.209674 
3.48212e-05 0.000159368 0.209674 
3.47527e-05 0.000159098 0.209674 
3.46844e-05 0.000158827 0.209674 
3.46162e-05 0.000158557 0.209674 
3.45481e-05 0.000158288 0.209674 
3.44801e-05 0.000158019 0.209674 
3.44123e-05 0.00015775 0.209675 
3.43446e-05 0.000157482 0.209675 
3.42771e-05 0.000157214 0.209675 
3.42097e-05 0.000156947 0.209675 
3.41424e-05 0.00015668 0.209675 
3.40752e-05 0.000156414 0.209675 
3.40082e-05 0.000156148 0.209675 
3.39413e-05 0.000155883 0.209675 
3.38746e-05 0.000155618 0.209675 
3.3808e-05 0.000155353 0.209675 
3.37415e-05 0.000155089 0.209675 
3.36751e-05 0.000154825 0.209675 
3.36089e-05 0.000154562 0.209676 
3.35428e-05 0.000154299 0.209676 
3.34768e-05 0.000154037 0.209676 
3.3411e-05 0.000153775 0.209676 
3.33453e-05 0.000153513 0.209676 
3.32797e-05 0.000153252 0.209676 
3.32142e-05 0.000152992 0.209676 
3.31489e-05 0.000152732 0.209676 
3.30837e-05 0.000152472 0.209676 
3.30186e-05 0.000152213 0.209676 
3.29537e-05 0.000151954 0.209676 
3.28889e-05 0.000151695 0.209676 
3.28242e-05 0.000151438 0.209677 
3.27596e-05 0.00015118 0.209677 
3.26952e-05 0.000150923 0.209677 
3.26309e-05 0.000150666 0.209677 
3.25667e-05 0.00015041 0.209677 
3.25027e-05 0.000150154 0.209677 
3.24388e-05 0.000149899 0.209677 
3.2375e-05 0.000149644 0.209677 
3.23113e-05 0.000149389 0.209677 
3.22477e-05 0.000149135 0.209677 
3.21843e-05 0.000148882 0.209677 
3.2121e-05 0.000148628 0.209677 
3.20578e-05 0.000148376 0.209677 
3.19948e-05 0.000148123 0.209678 
3.19319e-05 0.000147871 0.209678 
3.18691e-05 0.00014762 0.209678 
3.18064e-05 0.000147369 0.209678 
3.17438e-05 0.000147118 0.209678 
3.16814e-05 0.000146868 0.209678 
3.16191e-05 0.000146618 0.209678 
3.15569e-05 0.000146368 0.209678 
3.14948e-05 0.000146119 0.209678 
3.14329e-05 0.000145871 0.209678 
3.13711e-05 0.000145623 0.209678 
3.13094e-05 0.000145375 0.209678 
3.12478e-05 0.000145128 0.209679 
3.11863e-05 0.000144881 0.209679 
3.1125e-05 0.000144634 0.209679 
3.10638e-05 0.000144388 0.209679 
3.10027e-05 0.000144142 0.209679 
3.09417e-05 0.000143897 0.209679 
3.08809e-05 0.000143652 0.209679 
3.08201e-05 0.000143408 0.209679 
3.07595e-05 0.000143164 0.209679 
3.0699e-05 0.00014292 0.209679 
3.06387e-05 0.000142677 0.209679 
3.05784e-05 0.000142434 0.209679 
3.05183e-05 0.000142192 0.209679 
3.04582e-05 0.00014195 0.20968 
3.03983e-05 0.000141708 0.20968 
3.03385e-05 0.000141467 0.20968 
3.02789e-05 0.000141227 0.20968 
3.02193e-05 0.000140986 0.20968 
3.01599e-05 0.000140746 0.20968 
3.01006e-05 0.000140507 0.20968 
3.00414e-05 0.000140268 0.20968 
2.99823e-05 0.000140029 0.20968 
2.99233e-05 0.000139791 0.20968 
2.98645e-05 0.000139553 0.20968 
2.98057e-05 0.000139315 0.20968 
2.97471e-05 0.000139078 0.20968 
2.96886e-05 0.000138841 0.20968 
2.96302e-05 0.000138605 0.209681 
2.95719e-05 0.000138369 0.209681 
2.95138e-05 0.000138133 0.209681 
2.94557e-05 0.000137898 0.209681 
2.93978e-05 0.000137664 0.209681 
2.934e-05 0.000137429 0.209681 
2.92823e-05 0.000137195 0.209681 
2.92247e-05 0.000136962 0.209681 
2.91672e-05 0.000136729 0.209681 
2.91099e-05 0.000136496 0.209681 
2.90526e-05 0.000136263 0.209681 
2.89955e-05 0.000136031 0.209681 
2.89384e-05 0.0001358 0.209681 
2.88815e-05 0.000135569 0.209681 
2.88247e-05 0.000135338 0.209682 
2.8768e-05 0.000135107 0.209682 
2.87114e-05 0.000134877 0.209682 
2.8655e-05 0.000134648 0.209682 
2.85986e-05 0.000134418 0.209682 
2.85424e-05 0.00013419 0.209682 
2.84862e-05 0.000133961 0.209682 
2.84302e-05 0.000133733 0.209682 
2.83743e-05 0.000133505 0.209682 
2.83185e-05 0.000133278 0.209682 
2.82628e-05 0.000133051 0.209682 
2.82072e-05 0.000132824 0.209682 
2.81517e-05 0.000132598 0.209682 
2.80964e-05 0.000132372 0.209682 
2.80411e-05 0.000132147 0.209683 
2.7986e-05 0.000131922 0.209683 
2.79309e-05 0.000131697 0.209683 
2.7876e-05 0.000131473 0.209683 
2.78212e-05 0.000131249 0.209683 
2.77665e-05 0.000131025 0.209683 
2.77118e-05 0.000130802 0.209683 
2.76573e-05 0.00013058 0.209683 
2.76029e-05 0.000130357 0.209683 
2.75487e-05 0.000130135 0.209683 
2.74945e-05 0.000129913 0.209683 
2.74404e-05 0.000129692 0.209683 
2.73864e-05 0.000129471 0.209683 
2.73326e-05 0.000129251 0.209683 
2.72788e-05 0.000129031 0.209684 
2.72252e-05 0.000128811 0.209684 
2.71716e-05 0.000128591 0.209684 
2.71182e-05 0.000128372 0.209684 
2.70648e-05 0.000128154 0.209684 
2.70116e-05 0.000127935 0.209684 
2.69585e-05 0.000127717 0.209684 
2.69055e-05 0.0001275 0.209684 
2.68526e-05 0.000127282 0.209684 
2.67997e-05 0.000127066 0.209684 
2.6747e-05 0.000126849 0.209684 
2.66944e-05 0.000126633 0.209684 
2.66419e-05 0.000126417 0.209684 
2.65895e-05 0.000126202 0.209684 
2.65372e-05 0.000125987 0.209684 
2.6485e-05 0.000125772 0.209685 
2.6433e-05 0.000125558 0.209685 
2.6381e-05 0.000125344 0.209685 
2.63291e-05 0.00012513 0.209685 
2.62773e-05 0.000124917 0.209685 
2.62256e-05 0.000124704 0.209685 
2.6174e-05 0.000124492 0.209685 
2.61226e-05 0.00012428 0.209685 
2.60712e-05 0.000124068 0.209685 
2.60199e-05 0.000123856 0.209685 
2.59687e-05 0.000123645 0.209685 
2.59177e-05 0.000123435 0.209685 
2.58667e-05 0.000123224 0.209685 
2.58158e-05 0.000123014 0.209685 
2.5765e-05 0.000122805 0.209685 
2.57144e-05 0.000122595 0.209686 
2.56638e-05 0.000122386 0.209686 
2.56133e-05 0.000122178 0.209686 
2.55629e-05 0.00012197 0.209686 
2.55127e-05 0.000121762 0.209686 
2.54625e-05 0.000121554 0.209686 
2.54124e-05 0.000121347 0.209686 
2.53624e-05 0.00012114 0.209686 
2.53126e-05 0.000120934 0.209686 
2.52628e-05 0.000120727 0.209686 
2.52131e-05 0.000120522 0.209686 
2.51635e-05 0.000120316 0.209686 
2.5114e-05 0.000120111 0.209686 
2.50646e-05 0.000119906 0.209686 
2.50153e-05 0.000119702 0.209686 
2.49661e-05 0.000119498 0.209686 
2.4917e-05 0.000119294 0.209687 
2.4868e-05 0.000119091 0.209687 
2.48191e-05 0.000118888 0.209687 
2.47703e-05 0.000118685 0.209687 
2.47216e-05 0.000118483 0.209687 
2.4673e-05 0.000118281 0.209687 
2.46244e-05 0.000118079 0.209687 
2.4576e-05 0.000117878 0.209687 
2.45277e-05 0.000117677 0.209687 
2.44794e-05 0.000117476 0.209687 
2.44313e-05 0.000117276 0.209687 
2.43832e-05 0.000117076 0.209687 
2.43353e-05 0.000116876 0.209687 
2.42874e-05 0.000116677 0.209687 
2.42396e-05 0.000116478 0.209687 
2.4192e-05 0.000116279 0.209687 
2.41444e-05 0.000116081 0.209688 
2.40969e-05 0.000115883 0.209688 
2.40495e-05 0.000115685 0.209688 
2.40022e-05 0.000115488 0.209688 
2.3955e-05 0.000115291 0.209688 
2.39079e-05 0.000115095 0.209688 
2.38609e-05 0.000114898 0.209688 
2.38139e-05 0.000114702 0.209688 
2.37671e-05 0.000114507 0.209688 
2.37204e-05 0.000114311 0.209688 
2.36737e-05 0.000114116 0.209688 
2.36272e-05 0.000113922 0.209688 
2.35807e-05 0.000113727 0.209688 
2.35343e-05 0.000113533 0.209688 
2.3488e-05 0.00011334 0.209688 
2.34418e-05 0.000113147 0.209688 
2.33957e-05 0.000112954 0.209689 
2.33497e-05 0.000112761 0.209689 
2.33038e-05 0.000112568 0.209689 
2.3258e-05 0.000112376 0.209689 
2.32122e-05 0.000112185 0.209689 
2.31666e-05 0.000111993 0.209689 
2.3121e-05 0.000111802 0.209689 
2.30755e-05 0.000111612 0.209689 
2.30301e-05 0.000111421 0.209689 
2.29849e-05 0.000111231 0.209689 
2.29396e-05 0.000111041 0.209689 
2.28945e-05 0.000110852 0.209689 
2.28495e-05 0.000110663 0.209689 
2.28046e-05 0.000110474 0.209689 
2.27597e-05 0.000110285 0.209689 
2.27149e-05 0.000110097 0.209689 
2.26703e-05 0.000109909 0.209689 
2.26257e-05 0.000109722 0.20969 
2.25812e-05 0.000109535 0.20969 
2.25368e-05 0.000109348 0.20969 
2.24925e-05 0.000109161 0.20969 
2.24482e-05 0.000108975 0.20969 
2.24041e-05 0.000108789 0.20969 
2.236e-05 0.000108603 0.20969 
2.2316e-05 0.000108418 0.20969 
2.22721e-05 0.000108233 0.20969 
2.22283e-05 0.000108048 0.20969 
2.21846e-05 0.000107864 0.20969 
2.2141e-05 0.00010768 0.20969 
2.20974e-05 0.000107496 0.20969 
2.2054e-05 0.000107313 0.20969 
2.20106e-05 0.000107129 0.20969 
2.19673e-05 0.000106947 0.20969 
2.19241e-05 0.000106764 0.20969 
2.1881e-05 0.000106582 0.20969 
2.1838e-05 0.0001064 0.209691 
2.1795e-05 0.000106218 0.209691 
2.17521e-05 0.000106037 0.209691 
2.17094e-05 0.000105856 0.209691 
2.16667e-05 0.000105675 0.209691 
2.16241e-05 0.000105495 0.209691 
2.15815e-05 0.000105315 0.209691 
2.15391e-05 0.000105135 0.209691 
2.14967e-05 0.000104956 0.209691 
2.14544e-05 0.000104777 0.209691 
2.14122e-05 0.000104598 0.209691 
2.13701e-05 0.000104419 0.209691 
2.13281e-05 0.000104241 0.209691 
2.12862e-05 0.000104063 0.209691 
2.12443e-05 0.000103885 0.209691 
2.12025e-05 0.000103708 0.209691 
2.11608e-05 0.000103531 0.209691 
2.11192e-05 0.000103354 0.209691 
2.10777e-05 0.000103178 0.209692 
2.10362e-05 0.000103001 0.209692 
